,subject,condition,validity,cue side,cue-target interval,reaction time,response
19263,32,100,valid,left,1.533,368.288,incorrect
19264,32,100,valid,right,1.467,451.925,incorrect
19265,32,100,valid,left,1.517,654.227,correct
19266,32,100,valid,left,0.783,404.52,correct
19267,32,100,valid,right,0.85,433.971,correct
19268,32,80,valid,left,1.683,495.64399999999995,correct
19269,32,80,valid,right,1.383,499.27500000000003,correct
19270,32,80,valid,left,1.45,624.943,correct
19271,32,80,valid,right,1.283,568.5360000000001,correct
19272,32,80,valid,right,0.833,396.656,correct
19273,32,80,valid,right,1.217,544.7109999999999,correct
19274,32,80,valid,left,1.05,444.288,correct
19275,32,80,valid,left,1.483,495.34499999999997,correct
19276,32,80,valid,left,0.75,601.514,correct
19277,32,80,invalid,left,1.317,454.015,correct
19278,32,80,valid,left,1.033,458.716,correct
19279,32,80,valid,right,0.717,573.461,correct
19280,32,80,valid,left,1.333,799.061,correct
19281,32,80,valid,left,1.55,583.7280000000001,correct
19282,32,80,invalid,right,1.1,678.652,correct
19283,32,80,invalid,left,0.983,432.887,correct
19284,32,80,valid,left,0.933,727.8829999999999,correct
19285,32,80,valid,left,0.683,519.908,correct
19286,32,80,valid,right,0.6,447.341,correct
19287,32,80,valid,left,1.033,406.443,correct
19288,32,80,invalid,right,0.8,541.397,correct
19289,32,80,invalid,left,0.817,519.025,correct
19290,32,80,valid,right,0.617,441.887,correct
19291,32,80,valid,right,0.883,379.71500000000003,correct
19292,32,80,valid,left,1.217,470.629,correct
19293,32,80,invalid,left,0.783,491.645,correct
19294,32,80,valid,right,0.683,558.3050000000001,correct
19295,32,80,valid,right,1.45,433.91,incorrect
19296,32,80,valid,left,1.567,412.87600000000003,correct
19297,32,80,invalid,left,0.683,423.70000000000005,correct
19298,32,80,valid,right,0.667,568.686,incorrect
19299,32,80,valid,left,1.183,729.494,correct
19300,32,80,valid,left,1.3,678.957,correct
19301,32,80,valid,right,1.2,706.778,correct
19302,32,80,valid,left,1.25,617.953,correct
19303,32,80,invalid,right,0.7,456.14500000000004,correct
19304,32,80,valid,right,0.95,704.996,correct
19305,32,80,valid,right,1.133,857.22,correct
19306,32,80,valid,right,1.067,504.60499999999996,correct
19307,32,80,valid,left,0.85,526.205,correct
19308,32,80,valid,left,1.4,513.0360000000001,correct
19309,32,80,valid,left,1.683,379.649,correct
19310,32,80,valid,left,0.85,720.8670000000001,correct
19311,32,80,invalid,right,0.9,558.969,correct
19312,32,80,valid,left,1.0,379.264,correct
19313,32,80,valid,left,1.667,457.759,correct
19314,32,80,valid,left,0.583,501.11899999999997,correct
19315,32,80,valid,left,1.283,452.998,correct
19316,32,80,valid,left,0.883,626.035,incorrect
19317,32,80,valid,right,0.55,755.0799999999999,correct
19318,32,80,invalid,left,1.383,483.891,correct
19319,32,80,valid,right,0.917,508.43000000000006,incorrect
19320,32,80,valid,right,1.65,463.382,correct
19321,32,80,valid,left,0.983,624.938,correct
19322,32,80,valid,right,1.333,400.42499999999995,correct
19323,32,80,valid,left,0.967,577.937,correct
19324,32,80,valid,right,1.533,548.28,correct
19325,32,80,valid,left,0.8,776.4440000000001,correct
19326,32,80,invalid,right,1.133,748.437,correct
19327,32,80,valid,left,1.1,436.072,correct
19328,32,80,valid,right,0.933,432.546,correct
19329,32,80,valid,right,1.283,928.4050000000001,correct
19330,32,80,valid,right,1.417,521.642,correct
19331,32,80,valid,left,0.95,502.659,correct
19332,32,80,valid,right,1.65,361.18,correct
19333,32,80,valid,left,0.65,443.058,correct
19334,32,80,valid,right,0.583,501.588,correct
19335,32,80,valid,left,0.6,491.279,correct
19336,32,80,valid,right,0.867,520.633,correct
19337,32,80,invalid,right,1.367,481.005,correct
19338,32,80,valid,right,0.8,421.695,correct
19339,32,80,invalid,right,0.833,727.5390000000001,correct
19340,32,80,invalid,right,0.667,630.066,correct
19341,32,80,valid,right,1.1,475.949,correct
19342,32,80,valid,left,1.0,591.112,correct
19343,32,80,valid,left,0.633,801.6450000000001,correct
19344,32,80,valid,right,0.75,489.45,correct
19345,32,80,valid,left,1.633,666.779,correct
19346,32,80,invalid,right,1.0,501.78000000000003,correct
19347,32,80,invalid,left,1.217,447.438,correct
19348,32,80,valid,left,0.933,372.37199999999996,correct
19349,32,80,invalid,left,1.417,508.557,correct
19350,32,80,valid,right,1.55,921.419,correct
19351,32,80,valid,right,0.65,443.26500000000004,correct
19352,32,80,invalid,right,1.333,507.0,correct
19353,32,80,invalid,right,0.633,445.574,correct
19354,32,80,valid,left,0.533,568.55,correct
19355,32,80,invalid,right,1.3,594.826,correct
19356,32,80,invalid,left,1.117,597.135,correct
19357,32,80,valid,right,1.467,753.688,correct
19358,32,80,invalid,left,0.617,485.22700000000003,correct
19359,32,80,valid,right,1.6,437.194,correct
19360,32,80,valid,right,0.917,493.477,correct
19361,32,80,valid,left,0.667,665.319,correct
19362,32,80,invalid,left,1.083,393.735,correct
19363,32,80,valid,left,1.617,576.885,correct
19364,32,80,valid,left,1.533,589.565,correct
19365,32,80,valid,left,0.65,759.274,correct
19366,32,80,valid,left,0.617,363.015,correct
19367,32,80,valid,left,1.25,495.52000000000004,correct
19368,32,80,valid,right,1.483,442.14799999999997,correct
19369,32,80,invalid,left,0.583,435.647,correct
19370,32,80,valid,right,1.433,433.191,correct
19371,32,80,valid,right,1.233,391.13,correct
19372,32,80,valid,left,1.383,439.749,correct
19373,32,80,valid,left,1.583,603.591,correct
19374,32,80,valid,right,1.683,491.865,correct
19375,32,80,valid,right,0.767,386.774,correct
19376,32,80,valid,right,1.683,429.716,correct
19377,32,80,valid,left,1.567,560.597,correct
19378,32,80,invalid,right,1.6,522.682,correct
19379,32,80,valid,left,0.95,497.081,correct
19380,32,80,valid,right,1.583,495.696,correct
19381,32,80,valid,right,1.417,510.66999999999996,correct
19382,32,80,valid,right,1.633,450.661,correct
19383,32,80,valid,right,0.817,795.173,correct
19384,32,80,valid,right,0.95,490.318,correct
19385,32,80,valid,left,1.367,580.38,correct
19386,32,80,invalid,right,1.233,727.41,correct
19387,32,80,invalid,left,1.15,552.2510000000001,correct
19388,32,80,valid,left,0.867,807.739,correct
19389,32,80,valid,left,1.55,456.34999999999997,correct
19390,32,80,valid,right,1.15,448.546,correct
19391,32,80,valid,left,0.833,701.529,correct
19392,32,80,valid,left,0.567,604.592,correct
19393,32,80,valid,right,0.85,517.517,incorrect
19394,32,80,invalid,right,0.6,396.186,correct
19395,32,80,valid,right,1.3,464.66,correct
19396,32,80,valid,left,1.233,548.268,correct
19397,32,80,invalid,left,0.517,773.4,incorrect
19398,32,80,valid,right,0.733,422.04999999999995,correct
19399,32,80,invalid,left,0.917,381.924,correct
19400,32,80,valid,right,1.017,462.371,correct
19401,32,80,invalid,left,0.85,397.049,correct
19402,32,80,valid,right,1.05,359.009,correct
19403,32,80,invalid,right,0.867,544.625,correct
19404,32,80,valid,left,0.733,677.547,correct
19405,32,80,valid,left,1.4,733.383,correct
19406,32,80,valid,right,1.25,556.8689999999999,correct
19407,32,80,invalid,right,1.433,684.327,correct
19408,32,80,valid,left,0.917,576.395,correct
19409,32,60,valid,right,1.033,474.929,correct
19410,32,60,valid,left,1.533,726.9409999999999,correct
19411,32,60,valid,left,0.967,643.085,correct
19412,32,60,invalid,right,1.667,708.299,correct
19413,32,60,valid,left,1.033,651.631,correct
19414,32,60,valid,right,0.7,405.00399999999996,correct
19415,32,60,invalid,right,1.183,568.628,correct
19416,32,60,valid,right,1.0,473.794,correct
19417,32,60,valid,right,1.633,511.929,correct
19418,32,60,invalid,left,0.583,463.86100000000005,correct
19419,32,60,valid,right,0.833,432.161,correct
19420,32,60,valid,right,1.417,524.722,incorrect
19421,32,60,valid,left,1.367,596.431,correct
19422,32,60,invalid,right,0.783,545.2360000000001,correct
19423,32,60,invalid,left,0.95,562.36,correct
19424,32,60,valid,right,1.367,476.62399999999997,correct
19425,32,60,valid,right,0.667,730.682,correct
19426,32,60,invalid,right,0.883,621.0329999999999,correct
19427,32,60,invalid,left,0.717,384.984,correct
19428,32,60,invalid,right,1.417,537.953,correct
19429,32,60,invalid,left,0.8,494.993,correct
19430,32,60,invalid,left,0.617,402.265,correct
19431,32,60,valid,left,0.833,578.121,correct
19432,32,60,invalid,left,1.467,494.455,correct
19433,32,60,valid,right,1.067,435.92199999999997,correct
19434,32,60,invalid,left,1.433,596.252,correct
19435,32,60,valid,left,1.15,453.98,correct
19436,32,60,valid,left,1.5,654.293,correct
19437,32,60,valid,left,1.117,476.782,correct
19438,32,60,invalid,right,1.25,468.894,correct
19439,32,60,valid,right,0.633,438.428,correct
19440,32,60,valid,right,0.583,434.384,incorrect
19441,32,60,invalid,right,1.017,677.427,correct
19442,32,60,invalid,right,1.45,640.497,correct
19443,32,60,valid,right,0.75,467.441,correct
19444,32,60,valid,right,0.783,475.866,correct
19445,32,60,valid,left,1.65,429.35200000000003,correct
19446,32,60,valid,right,1.233,446.65700000000004,correct
19447,32,60,invalid,left,0.85,451.158,correct
19448,32,60,valid,left,0.867,445.848,incorrect
19449,32,60,invalid,right,1.267,635.726,correct
19450,32,60,invalid,right,0.817,638.5039999999999,correct
19451,32,60,valid,right,0.667,458.21,correct
19452,32,60,invalid,left,1.317,417.95,correct
19453,32,60,valid,right,0.85,362.008,correct
19454,32,60,valid,left,1.167,348.591,correct
19455,32,60,valid,left,1.683,429.545,incorrect
19456,32,60,invalid,left,1.083,506.413,correct
19457,32,60,invalid,right,1.217,678.231,correct
19458,32,60,invalid,right,0.983,698.3629999999999,correct
19459,32,60,valid,left,0.733,560.524,correct
19460,32,60,invalid,left,0.567,381.115,correct
19461,32,60,valid,left,0.583,474.16700000000003,correct
19462,32,60,valid,left,1.233,533.8100000000001,correct
19463,32,60,valid,right,0.967,550.585,correct
19464,32,60,valid,left,0.617,462.796,correct
19465,32,60,valid,left,1.133,609.409,correct
19466,32,60,valid,right,1.367,555.7520000000001,incorrect
19467,32,60,valid,left,0.65,497.034,correct
19468,32,60,invalid,left,0.517,688.568,correct
19469,32,60,valid,left,1.367,597.298,correct
19470,32,60,valid,left,1.117,477.97499999999997,correct
19471,32,60,valid,right,1.617,339.192,correct
19472,32,60,valid,left,0.983,532.501,correct
19473,32,60,valid,left,0.9,476.839,correct
19474,32,60,valid,right,1.117,444.675,incorrect
19475,32,60,invalid,right,1.1,362.696,incorrect
19476,32,60,valid,right,0.85,374.308,correct
19477,32,60,valid,right,1.683,338.424,incorrect
19478,32,60,valid,right,1.35,393.548,correct
19479,32,60,valid,left,1.183,643.74,correct
19480,32,60,invalid,left,1.567,497.68,correct
19481,32,60,valid,left,1.233,757.1020000000001,correct
19482,32,60,valid,right,1.45,420.3,correct
19483,32,60,invalid,left,1.383,541.103,correct
19484,32,60,valid,left,1.55,739.6949999999999,correct
19485,32,60,valid,left,1.317,684.691,correct
19486,32,60,valid,right,0.55,448.094,correct
19487,32,60,valid,right,0.833,444.849,correct
19488,32,60,invalid,right,1.433,532.141,correct
19489,32,60,valid,right,0.617,459.034,correct
19490,32,60,valid,right,0.6,578.324,correct
19491,32,60,valid,left,0.85,442.972,correct
19492,32,60,valid,right,0.65,349.118,correct
19493,32,60,valid,right,1.667,510.88199999999995,correct
19494,32,60,invalid,right,1.0,468.448,correct
19495,32,60,invalid,right,1.4,850.967,correct
19496,32,60,valid,right,0.683,459.06,correct
19497,32,60,invalid,right,0.6,608.8599999999999,correct
19498,32,60,valid,right,0.783,367.815,incorrect
19499,32,60,valid,right,1.467,335.395,correct
19500,32,60,valid,right,1.317,375.453,correct
19501,32,60,valid,right,0.8,526.489,correct
19502,32,60,valid,left,1.483,729.568,correct
19503,32,60,valid,left,0.817,662.652,correct
19504,32,60,valid,right,0.917,573.932,correct
19505,32,60,invalid,right,1.033,606.044,correct
19506,32,60,invalid,right,0.7,618.698,incorrect
19507,32,60,invalid,left,1.633,573.397,correct
19508,32,60,valid,right,0.767,482.539,correct
19509,32,60,valid,right,1.55,522.351,correct
19510,32,60,valid,right,1.65,619.865,correct
19511,32,60,valid,left,1.433,1000.0,incorrect
19512,32,60,invalid,left,1.183,377.329,correct
19513,32,60,valid,right,0.9,484.267,correct
19514,32,60,valid,left,1.683,582.971,correct
19515,32,60,valid,right,0.733,481.691,correct
19516,32,60,valid,left,1.567,327.264,correct
19517,32,60,invalid,right,1.283,718.954,correct
19518,32,60,valid,left,0.733,585.788,correct
19519,32,60,invalid,right,1.683,638.027,correct
19520,32,60,invalid,left,1.567,520.5809999999999,correct
19521,32,60,valid,left,1.533,652.925,correct
19522,32,60,valid,right,1.333,514.808,correct
19523,32,60,invalid,left,1.4,524.974,incorrect
19524,32,60,invalid,left,1.017,403.278,correct
19525,32,60,valid,left,1.15,645.8739999999999,correct
19526,32,60,valid,left,1.45,629.128,correct
19527,32,60,valid,right,1.25,620.41,correct
19528,32,60,valid,left,1.383,996.2860000000001,correct
19529,32,60,valid,right,1.15,513.907,correct
19530,32,60,invalid,left,1.533,576.6700000000001,correct
19531,32,60,valid,right,0.633,673.763,correct
19532,32,60,valid,right,1.1,496.134,correct
19533,32,60,invalid,right,1.583,697.994,correct
19534,32,60,valid,left,0.9,501.418,correct
19535,32,60,invalid,right,1.65,564.434,correct
19536,32,60,invalid,right,1.367,449.457,correct
19537,32,60,invalid,right,1.167,462.81600000000003,correct
19538,32,60,valid,left,1.167,562.613,correct
19539,32,60,invalid,left,0.75,574.8,correct
19540,32,60,invalid,right,1.633,811.268,correct
19541,32,60,valid,right,0.533,877.923,correct
19542,32,60,invalid,right,1.167,1000.0,incorrect
19543,32,60,valid,left,0.883,734.25,correct
19544,32,60,valid,right,0.5,645.884,correct
19545,32,60,invalid,right,1.2,454.149,correct
19546,32,60,invalid,right,1.5,600.375,correct
19547,32,60,valid,right,1.467,420.51899999999995,incorrect
19548,32,60,valid,left,1.583,459.566,correct
19549,32,60,invalid,right,0.85,826.692,incorrect
19550,32,60,valid,left,0.933,730.677,correct
19551,32,60,valid,right,0.933,386.283,correct
19552,32,60,valid,left,0.55,532.354,correct
19553,32,60,valid,left,0.667,709.063,correct
19554,32,60,invalid,left,0.983,482.547,correct
19555,32,60,invalid,right,1.533,746.2189999999999,correct
19556,32,60,valid,right,1.667,509.4649999999999,correct
19557,32,60,valid,left,1.483,385.111,correct
19558,32,60,invalid,left,1.617,469.15000000000003,correct
19559,32,60,valid,left,0.683,538.4010000000001,correct
19560,32,60,invalid,left,1.083,522.282,correct
19561,32,60,invalid,right,0.883,798.608,correct
19562,32,60,valid,right,1.6,688.0840000000001,correct
19563,32,60,valid,left,1.0,616.007,correct
19564,32,60,invalid,right,1.317,496.80400000000003,correct
19565,32,60,invalid,left,0.783,487.38300000000004,correct
19566,32,60,valid,right,1.567,759.985,correct
19567,32,60,invalid,right,0.567,502.03,correct
19568,32,60,invalid,left,0.733,594.955,correct
19569,32,60,invalid,right,0.5,767.147,correct
19570,32,60,valid,right,0.55,567.761,correct
19571,32,60,invalid,left,0.717,638.4830000000001,correct
19572,32,60,invalid,left,1.117,780.818,correct
19573,32,60,valid,right,0.6,456.305,correct
19574,32,60,valid,left,1.2,540.0749999999999,correct
19575,32,60,valid,left,0.517,632.564,correct
19576,32,60,invalid,right,0.583,508.431,correct
19577,32,60,invalid,left,1.367,491.36800000000005,correct
19578,32,60,valid,right,1.05,412.48400000000004,correct
19579,32,60,valid,right,1.217,463.81899999999996,correct
19580,32,60,invalid,left,0.817,452.969,correct
19581,32,60,valid,right,0.817,473.8,correct
19582,32,60,invalid,right,1.6,504.661,correct
19583,32,60,invalid,right,0.867,660.153,correct
19584,32,60,invalid,left,0.767,506.004,correct
19585,32,60,invalid,left,1.533,455.421,correct
19586,32,60,valid,left,1.3,411.81600000000003,correct
19587,32,60,invalid,right,1.483,829.702,correct
19588,32,60,valid,left,1.4,434.793,correct
19589,32,60,valid,right,1.5,657.4910000000001,correct
19590,32,60,valid,left,1.25,566.2700000000001,correct
19591,32,60,invalid,right,1.667,453.22499999999997,correct
19592,32,60,invalid,left,1.233,484.64099999999996,correct
19593,32,60,valid,right,0.9,387.905,correct
19594,32,60,invalid,left,1.25,399.67900000000003,correct
19595,32,60,invalid,right,0.667,751.443,correct
19596,32,60,valid,left,1.517,1000.0,incorrect
19597,32,60,valid,right,1.483,537.7570000000001,incorrect
19598,32,60,valid,left,0.533,582.408,correct
19599,32,60,valid,right,0.95,438.27,correct
19600,32,60,invalid,left,1.133,445.956,incorrect
19601,32,60,valid,right,0.65,503.738,correct
19602,32,60,valid,right,0.733,548.261,correct
19603,32,60,invalid,right,0.65,572.043,correct
19604,32,60,invalid,left,1.55,364.70000000000005,correct
19605,32,60,valid,right,0.583,461.55800000000005,correct
19606,32,60,invalid,right,0.55,710.615,correct
19607,32,60,invalid,right,0.567,467.569,incorrect
19608,32,60,invalid,left,1.267,443.71500000000003,correct
19609,32,60,valid,right,1.533,416.264,incorrect
19610,32,60,valid,right,0.533,461.24399999999997,correct
19611,32,60,invalid,left,1.45,515.002,correct
19612,32,60,invalid,left,0.7,431.526,correct
19613,32,60,valid,left,0.7,572.157,correct
19614,32,60,valid,left,0.8,876.7620000000001,correct
19615,32,60,valid,right,1.533,398.63599999999997,correct
19616,32,60,invalid,right,1.333,648.923,incorrect
19617,32,100,valid,right,0.883,617.066,correct
19618,32,100,valid,right,0.633,393.138,correct
19619,32,100,valid,left,0.8,579.876,correct
19620,32,100,valid,right,0.9,404.216,correct
19621,32,100,valid,right,0.583,426.07,correct
